house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_gross_margin_pct,signal,signal_reasons
anamelloleiloeira.com.br,30103169,Sino em porcelana representando dama de época ricamente detalhada. Em ótimo estado. Medida: 13 cm.,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=30103169,porcelana_ceramica,,NONE,none,small,70.0,3,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31201508,"Royal Frankonia Bavaria  Xícara de chá em porcelana alemã decorada com rosas em tons de vermelho e branco, bordas onduladas com delicado filete dourado, marcada Genuine Royal Frankonia, peça clássica da tradicional manufatura da Baviera. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31201508,porcelana_ceramica,,NONE,none,small,70.0,2,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31199200,"Royal Franconia Bavaria, xícara de chá em fina porcelana alemã decorada com rosas em tons de vermelho e delicados detalhes florais, corpo com suave relevo moldado e elegante alça trabalhada. Acompanha pires original da mesma manufatura. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31199200,porcelana_ceramica,,NONE,none,small,70.0,2,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31191079,kit Com 12 Pratos De Sobremesa Peças Em Porcelana Thun Tchecoslováquia.,RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31191079,porcelana_ceramica,,NONE,none,small,70.0,0,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31163108,"Par de apliques em porcelana. Conjunto decorativo em porcelana vitrificada modelada em forma de rosto de gato, com pintura policromada e ricos detalhes em relevo. Medem 8 cm x 8 cm cada peça. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31163108,quadro_pintura,,NONE,none,medium,70.0,2,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31160852,Mauá. Par de pratos em porcelana com cenas galantes ao centro e rica decoração dourada. Medem 18 cm de diâmetro cada. CONFORME FOTOS.,,https://leiloeslemos.com.br/peca.asp?Id=31160852,porcelana_ceramica,,NONE,none,small,70.0,2,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
paulaoantiguidades.com.br,31104001,ANTIGA PETISQUEIRA DE COLEÇÃO EM PORCELANA PORTUGUESA VISTA ALEGRE PADRÃO IMARI. FOI COLOCADO ARAME COM MASSA NO FUNDO PARA PENDURAR NA PAREDE. MEDINDO 4 X 21 X 26 CM,RJ,https://paulaoantiguidades.com.br/peca.asp?Id=31104001,porcelana_ceramica,,NONE,none,small,70.0,4,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaomirianneto.com.br,31065269,"Par de antigos vasos em porcelana oriental, dita sangue de boi. Marcado na base com selo azul. Ambos com restauro na base ( colados). Med. 21 x 9 cm.",,https://leilaomirianneto.com.br/peca.asp?Id=31065269,selo_filatelia,,NONE,heavy,small,70.0,2,27.0,-85.0185,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaomirianneto.com.br,31036534,"CREAMPETAL GRINDLEY TEWKESBURY- Rara molheira e presentoir em faiança inglesa, decorado com florais e guirlandas na cor azul. Um fio de cabelo no presentoir. Med. 9 x 17 x 11 cm.",,https://leilaomirianneto.com.br/peca.asp?Id=31036534,porcelana_ceramica,,NONE,none,small,70.0,3,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29084286,"Pequena petisqueira oval em porcelana com o interior na tonalidade azul cobalto com realces dourado, pintura floral e paisagem em reserva. Marcada no verso. Peça restaurada. Med.: 3 x 23 x 6 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29084286,quadro_pintura,,NONE,none,medium,70.0,12,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31146760,"Godê com 8 cavidades em porcelana branca. Medindo 15,5cm x 10,5cm x 3,5cm de altura.",,https://prochicleiloes.com.br/peca.asp?Id=31146760,porcelana_ceramica,,NONE,none,small,70.0,0,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31097880,"Maria Augusta de Oliva Morgenroth (19272012), ""Paisagem"", óleo sobre tela, moldura em madeira medindo 51x41cm e tela 30,5x20,5cm.",,https://jotamleiloes.com.br/peca.asp?Id=31097880,quadro_pintura,,NONE,none,medium,70.0,1,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31095463,"QUADRO, uma (1) reprodução impressa de obra de David Hockney, alusiva à coleção/exposição de Arte do Século XX  The Metropolitan Museum of Art, representando ambiente interno com móveis, piano, lareira e composição arquitetônica em cores vivas. Peça emoldurada em moldura branca, com passe-partout claro e proteção frontal. Verso com identificação 20th Century Art / David Hockney / The Metropolitan Museum of Art, medindo 90x129,5cm.",,https://jotamleiloes.com.br/peca.asp?Id=31095463,outro,,NONE,none,medium,70.0,0,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
marciopinho.com.br,30361307,"QUADRO - Quadro, pintura óleo sobre eucatex, representando igreja colonial, assinatura não identificada, medindo o quadro com a moldura:  44 x 29 cm",RJ,https://marciopinho.com.br/peca.asp?Id=30361307,quadro_pintura,,NONE,none,medium,70.0,1,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,30951622,"NEVES (?), ""Paris"", óleo sobre tela, moldura em madeira texturizada com pintura dourada, medindo 53x113cm e tela 28,5x88,5cm.",,https://jotamleiloes.com.br/peca.asp?Id=30951622,quadro_pintura,,NONE,none,medium,70.0,0,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31147913,"Vintage Náutica, Coleção, Decoração, Quadro com Navio Galeão - Século XVI. Medindo 66,5 x 69cm",RJ,https://jotamleiloes.com.br/peca.asp?Id=31147913,outro,,NONE,none,medium,70.0,0,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,31147908,"Vintage Náutica, Coleção, Decoração, Quadro com Navio Encouraçado Brasil - Século XIX. Medindo 66,5 x 69cm",RJ,https://jotamleiloes.com.br/peca.asp?Id=31147908,outro,,NONE,none,medium,70.0,0,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
houseleiloes.com.br,31125454,Antigo quadro com moldura em ferro dourado representando flores. Medidas: 39 x 28 cm.,SP,https://houseleiloes.com.br/peca.asp?Id=31125454,outro,,NONE,none,medium,70.0,5,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiquariodutraqueimados.com.br,30936364,"YANDARA - 2005: Antiga pintura à óleo sobre tela, possivelmente do estilo natureza -morta que retrata frutas ao lado de uma garrafa e um vaso, com uma bela moldura em madeira. Medidas: altura: 42 cm e largura: 52 cm.",RJ,https://antiquariodutraqueimados.com.br/peca.asp?Id=30936364,quadro_pintura,,NONE,none,medium,70.0,0,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31203881,"MARCIA NOVAES (1952) - `Petúnio`, serigrafia 35/50, peça assinada no c.i.d, moldura em madeira patinada e vidro frontal. Medindo a moldura 91cm x 70,5cm e a gravura 63cm x 43cm. Obs: devido às dimensões do lote, o mesmo deverá ser retirado.",RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31203881,gravura,,NONE,none,small,70.0,0,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31203878,"VITOR BRUNO - `Marinha`, Óleo sobre eucatex, assinado e datado de 1982, moldura em madeira. Medindo a moldura 33,5cm x 46,5cm e a tela 16,5cm x 29,5cm.",RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31203878,quadro_pintura,,NONE,none,medium,70.0,0,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31203678,Quadro em tapeçaria decorados por motivos florais em policromia; moldura em madeira. Medindo 51cm x 31cm (ME) e 48cm x 28cm (MI).,RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31203678,tapete,,NONE,none,large,70.0,3,720.0,-1.3093,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiquariocaminhoto.com.br,30997130,"Quadro Pintura a Óleo Bailarina, Assinado Lucia 79, Moldura em Madeira. Medidas: Altura: 69,5 cm, Largura: 2 cm, Comprimento: 61,5 cm, Peso: 2060 g.",SP,https://antiquariocaminhoto.com.br/peca.asp?Id=30997130,quadro_pintura,,NONE,none,medium,70.0,2,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
emporiopaulista.net,31131396,KAKEJIKU  Ideograma  58 cm x 31 cm,SP,https://emporiopaulista.net/peca.asp?Id=31131396,outro,,NONE,none,medium,70.0,0,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaomirianneto.com.br,30573519,"Quadro de pintura em azulejo retratando ""Paisagem Holandesa com Moinho"", ricamente emoldurado. Assinado Jacob-Amsterdam-Holand. Med. 27 x 27 cm/15 x 15 cm.",,https://leilaomirianneto.com.br/peca.asp?Id=30573519,quadro_pintura,,NONE,none,medium,70.0,3,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29967402,"Murilo de Sousa. 'Jogadores de Futebol'.  O.S.E. Assinado e datado 74 no C.I.D. Med.: 68 x 57 cm. No verso, Cachê da galeria Rachid.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29967402,outro,,NONE,none,medium,70.0,3,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29959715,Carlos Lousada (1905-1984). 'Casas'.  Téc. Mista .S.E. Assinado no C.I.E. Med.: 46 x 54 cm; com moldura  65 65x 72 cm.,RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29959715,outro,,NONE,none,medium,70.0,3,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiguitati.com.br,31154340,"""Vista do Rio com Pão de Açúcar"", nanquim sobre cartão, assinado e localizado no c.i.e., assinatura não identificada, no verso da folha outro desenho com a mesma assinatura, 25 x 32 cm",RJ,https://antiguitati.com.br/peca.asp?Id=31154340,outro,,NONE,none,medium,70.0,0,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
danielchaiebleiloeiro.com.br,31119826,"Lote de 3 quadros, sendo um com tapeçaria artesanal com paisagem com casebre e outros dois com estampa, uma floral e outra de cavaleiro -med. 56x45cm ( moldura da tapeçaria) -med. 52x64cm ( maior moldura)",RS,https://danielchaiebleiloeiro.com.br/peca.asp?Id=31119826,tapete,,NONE,none,large,70.0,0,720.0,-1.3093,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
danielchaiebleiloeiro.com.br,31132031,"Claude Monet, `Nymphéas, estampa da Coleção do Musée Marmottan ( com poucos pontos de oxidação) -med. 59x89cm ( estampa) -med. 67x97cm ( moldura)",RS,https://danielchaiebleiloeiro.com.br/peca.asp?Id=31132031,outro,,NONE,none,medium,70.0,0,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31006901,"R. STAVALE - óleo sobre eucatex representando ""P. D. Pedro II"" com moldura em madeira. Assinado no canto inferior direito e assinado e datado no verso (""R. Stavale - 1963""). Em bom estado. Moldura apresenta pequenos desgastes e pontos de cupim. Medidas obra: 12 cm x 20 cm . Medidas moldura: 22.5 cm x 31 cm.",RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31006901,quadro_pintura,,NONE,light,medium,70.0,0,360.0,-4.1071,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloesvitoria.com.br,30297992,"Gravura em monocromia representando figura feminina em traje clássico, acompanhada por putti em composição alegórica de temática mitológica. Assinada na matriz no canto inferior direito, não identificada. Apresentada sob vidro, com passe-partout e moldura de madeira. Medidas: Alt.: 53,5 x Comp.: 32,5 cm.",RJ,https://leiloesvitoria.com.br/peca.asp?Id=30297992,gravura,,NONE,none,small,70.0,4,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
cooperlivros.com.br,31144987,"Obra de artes - Emmanuel Guimarães - Serigrafia sobre papel - 1989 - 8/9 ""Hórus, o falcão"" 31,5 x 45 obra sem moldura-obra com dedicatória assinada pelo artista - estado de conservação - excelente",,https://cooperlivros.com.br/peca.asp?Id=31144987,gravura,,NONE,none,small,70.0,0,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,30993316,"EUGENIO DE PROENÇA SIGAUD - serigrafia sobre papel representando trabalhador com moldura em madeira. Assinado e datado no canto inferior direito (""E. P. Sigaud - 1966""). Em bom estado. Apresenta pontos de fungo. Medidas obra: 16.5 cm x 14.5 cm. Medidas moldura: 34.5 cm x 32.5 cm.",RJ,https://anamelloleiloeira.com.br/peca.asp?Id=30993316,gravura,,NONE,none,small,70.0,0,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,30993313,"EUGENIO DE PROENÇA SIGAUD - serigrafia sobre papel representando figura feminina com moldura em madeira. Assinado e datado no canto inferior direito (""E. P. Sigaud - 1961""). Em bom estado. Apresenta pontos de fungo. Medidas obra: 22 cm x 14.5 cm. Medidas moldura: 34 cm x 26.5 cm.",RJ,https://anamelloleiloeira.com.br/peca.asp?Id=30993313,gravura,,NONE,none,small,70.0,0,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31011940,Descanso de garrafa com 4 descansos de copo em bronze cinzelado. Medindo o maior 12cm de diâmetro.,,https://prochicleiloes.com.br/peca.asp?Id=31011940,prata_metal,,NONE,none,small,70.0,0,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,30917115,"BRONZE e DIVERSOS, lote com três (3) peças, sendo: A) 2 chaveiros de parede em bronze representando laçaratore, medindo 16,5x12cm e B) 1 adordo de parede representando laçarote em resina com pintura dourada, medindo 8x12,5cm.",,https://jotamleiloes.com.br/peca.asp?Id=30917115,quadro_pintura,,NONE,none,medium,70.0,5,360.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
meloleiloeiro.com.br,31090986,"BRONZE - Antigo abridor de garrafas vintage anos 60, confeccionado em peça única de bronze, no formato de coruja, com ricos detalhes em relevos. Medida: 14cm x 5cm.",RJ,https://meloleiloeiro.com.br/peca.asp?Id=31090986,prata_metal,,NONE,none,small,70.0,0,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31203766,BRONZE - Antigo medalhão de parede confeccionado em bronze maciço com prateação apresentando cena de operários ao fundo; querubins e parreiras na borda. Medindo 22cm. Obs: desgastes na prateação,RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31203766,medalha,,NONE,light,small,70.0,1,160.20000000000002,-6.8333,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31203671,"BRONZE NIQUELADO - Conjunto para banheiro produzido em bronze niquelado, sendo 1 saboneteira de bancada em formato de concha sobre 3 pés; 1 porta toalha de parede com haste retorcida e com base em botão de flor. Medindo o porta toalha 19cm x 17cm e saboneteira 5cm x 12cm.",RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31203671,prata_metal,,NONE,none,small,70.0,0,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31076723,Sineta de mesa em bronze com pega na forma de peixe. Medindo 7cm x 9cm de altura.,,https://prochicleiloes.com.br/peca.asp?Id=31076723,mesa,,NONE,none,large,70.0,0,253.8,-4.7731,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30254182,"Lote com 3 pingentes em prata 925, 1 menino, 1 cristal transparente  e 1 triângulo com pedras coloridas / Peso: 7grs",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30254182,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30253596,"Lote com 3 pingentes em prata 925 / 1 coração com pedras brancas e pretas, 1 libélula e 1 cruz com pedras brancas na frente e pretas atrás / Peso total: 6,3gr",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30253596,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30253446,"Lote com 3 pingentes em prata 925 / 1 coração com pedras no centro,  1 coqueiro com pedras, 1 tipo gota com pedras / Peso total: 6,7gr",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30253446,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30253115,"Lote com 3 pingentes em prata 925 / 1 coração com pedras pretas e brancas, 1 coqueiro, 1 cruz com pedras brancas de um lado e preta do outro / Peso total; 6,3gr",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30253115,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30252857,"Lote com 3 Berloques para Pulseira Pândora em prata 925, 1 boneco, 1 dado com coração e 1 com escrita made in Italy",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30252857,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30252173,"Lote com 3 Berloques  para pulseira Pândora em prata 925,  1 casa, 1 buda e 1 boneco de neve",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30252173,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30251867,"Lote com 3 Berloques para pulseira Pândora em prata 925, 1 dado com coração, 1 big coke e 1 boneco",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30251867,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30254479,"Lote com 3 Berloques para pulseira Pândora em prata 925, 1 boneco, 1 I love dad e 1 cristo",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30254479,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30254187,"Lote com 3 pingentes em prata 925 / 1 libélula com pedras brancas, 1 cruz com pedras brancas de um lado e preta do outro e 1 coração com pedras brancas e pretas / Peso total: 6,4gr",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30254187,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30253582,"Maxi anel em prata 925 com pedra oval no centro azul marino Tam:3,5cm / Aro: 14",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30253582,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30253561,"Lote com 2 brincos em prata 925 pequenos,  1 formato de gota com pedra branca e 1 redondo com pedras /Tam:1 cm",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30253561,joia,,NONE,none,small,70.0,1,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30252430,Anel em prata  925 grande detalhes vazados / Aro: 13,RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30252430,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30252384,"Lote com 3 pingentes em prata 925 / 1 cruz com pedras brancas, 1 flor pedras no centro laranja e 1 tipo gota com pedras pretas / peso total: 6,7gr",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30252384,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30252160,"Lote com 3 Berloques para pulseira Pândora em prtaa 925, 1 buda, 1 boneco e 1 bússola giratória com pedras vermelhas",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30252160,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30252153,"Lote com 3 Berloques para pulseira Pândora em prata 925, 1 buda, 1 bússola giratória com pedra vermelha e 1 São Jorge",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30252153,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaodeartebrasileira.com.br,29831232,"""Os tesouros da ourivesaria em Portugal"": MUSÉE DES ARTS DÉCORATIFS. LES TRÉSORS DE L'ORFÈVRERIE DU PORTUGAL. NOVEMBRE 1954 - JANVIER 1955. Ricamente ilustrado.",SP,https://leilaodeartebrasileira.com.br/peca.asp?Id=29831232,outro,,NONE,none,medium,70.0,1,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rioarteleiloes.com.br,31107923,"Colher decorativa em prata de lei, de elegante composição naturalista, apresentando cabo ornamentado em forma de ramo com folhas estilizadas e terminal aplicado com elemento em âmbar lapidado em formato floral. Peça de delicado acabamento artesanal, reunindo refinamento ornamental e contraste entre o brilho metálico e a tonalidade quente translúcida do âmbar. Medindo: 7 centímetros.",,https://rioarteleiloes.com.br/peca.asp?Id=31107923,prata_metal,,NONE,none,small,70.0,3,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leocolecoes.com.br,31160909,Prata - Anel grande em prata em bom estado de conservação,,https://leocolecoes.com.br/peca.asp?Id=31160909,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leocolecoes.com.br,31160907,Prata 950 - Cordão antigo em bom estado de conservação,,https://leocolecoes.com.br/peca.asp?Id=31160907,prata_metal,,NONE,none,small,70.0,0,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
cb-leiloeiro.com.br,31100664,"PG100-LINDO CONJUNTO COM 2 CINZEIROS CONFECCIONADOS COM MOEDA EM PRATA 833 (PRATA DE LEI), APROX. 5cm DIAM. X 2cm ALT. E PESO APROX. 28,7 GRAMAS E 31,2 GRAMAS",ES,https://cb-leiloeiro.com.br/peca.asp?Id=31100664,moeda,,NONE,none,small,70.0,2,129.6,-2.5833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
marthapadilhaleiloeira.lel.br,31036095,ANEL EM PRATA DE LEI COM ZIRCÔNIAS. ARO 18.,,https://marthapadilhaleiloeira.lel.br/peca.asp?Id=31036095,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,30971195,"Tapete, passadeira em crochê trabalhado a mão. Medindo 150cm x 48cm. Peças com marcas de guardado.",,https://prochicleiloes.com.br/peca.asp?Id=30971195,tapete,,NONE,none,large,70.0,1,720.0,-1.3093,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiquariodutraqueimados.com.br,30936352,"TAPETE - INDIANO: Antigo tapete artesanal da Caxemira, originário da Índia, apresenta desenhos orientais intricados com padrões florais e geométricos, apresenta desgastes do tempo. Vendido no estado. Medidas: largura: 97 cm e comprimento: 1.44m.",RJ,https://antiquariodutraqueimados.com.br/peca.asp?Id=30936352,tapete,,NONE,heavy,large,70.0,7,720.0,-5.7537,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
danielbastosleiloeiro.com.br,31011753,"Linda tapeçaria  paisagem tropical ao entardecer, com silhueta de coqueiros refletidos sobre o espelho dágua e céu em tons quentes de laranja, vermelho e amarelo contrastando com sombras em preto e verde-azulado, escola Bahiana, moldura em madeira escura, medindo 67x92cm e tapeçaria 55x79cm",RJ,https://danielbastosleiloeiro.com.br/peca.asp?Id=31011753,espelho,,NONE,none,large,70.0,3,630.0,-2.4639,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mozartleiloeiro.com.br,31047253,"Baú oriental em madeira, revestido em bambu e vime. Guarnições em metal. 37 x 48 x 37 cm.",,https://mozartleiloeiro.com.br/peca.asp?Id=31047253,outro,,NONE,none,medium,70.0,4,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mozartleiloeiro.com.br,31390204,"Cadeira de balanço em madeira brasileira, palhinha no estado. Mola danificada.",RJ,https://mozartleiloeiro.com.br/peca.asp?Id=31390204,cadeira,,NONE,heavy,medium,70.0,4,990.0,-3.7639,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
pazosrleiloes.com.br,31339434,"APARADOR CONSOLE  aparador antigo com estrutura em jacarandá, provavelmente datado de meados do século XX. Possui tampo retangular alongado e caixa guarnecida com duas gavetas frontais embutidas, providas de puxadores circulares em madeira. Base sustentada por dois pés estruturais verticais interligados por travessa horizontal torneada com anéis centrais. Medida: 80 x 23 x 34 cm.",,https://pazosrleiloes.com.br/peca.asp?Id=31339434,aparador,,NONE,none,xl,70.0,3,1854.0,-0.8954,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
pazosrleiloes.com.br,31339430,"ESTANTE PRETA PARA VINIS  estante modular estilo colmeia na cor preta, com dimensões apropriadas para armazenamento de discos de vinil. Estrutura em MDF/MDP contendo doze nichos abertos distribuídos em três fileiras horizontais e quatro verticais, equipada com fita de iluminação em LED instalada na parte traseira dos nichos superiores e laterais. Apresenta  desgastes compatíveis com o tempo de uso. Já desmontada.medidas 195x 160x45 cm",,https://pazosrleiloes.com.br/peca.asp?Id=31339430,estante,,NONE,light,xl,70.0,3,1170.0,-3.0849,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mozartleiloeiro.com.br,31042926,"Coluna em madeira, pés bolacha, base redonda, haste torneada. Etiqueta de J. PALERMO & Cia. 77 cm.",,https://mozartleiloeiro.com.br/peca.asp?Id=31042926,outro,,NONE,none,medium,70.0,3,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
joaodefrancoleiloeiro.com.br,31433771,Banqueta antiga no estado  conforme imagens,RJ,https://joaodefrancoleiloeiro.com.br/peca.asp?Id=31433771,banco,,NONE,heavy,medium,70.0,0,216.0,-33.3,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
